# MLP λ=0.02 + Q-transfer vs XY: 8x8 Mesh, 4 Traffic Patterns
# Model: MLP Smart (FC 54→32→16→4), λ=0.02, 1.88M steps training on bit_complement
# Date: 2026-06-13
#
# Columns: traffic, injection_rate, mlp_latency_cyc, mlp_flits, xy_latency_cyc, xy_flits

# ===== uniform_random =====
uniform_random,0.01,8.5,2950,,,
uniform_random,0.02,8.5,6068,,,
uniform_random,0.03,8.7,8843,,,
uniform_random,0.04,8.7,11676,,,
uniform_random,0.05,8.8,14789,,,
uniform_random,0.06,8.8,17695,,,
uniform_random,0.07,8.9,20696,,,
uniform_random,0.08,8.9,23747,,,
uniform_random,0.09,9.0,26807,,,
uniform_random,0.10,9.1,29938,9.1,29938
uniform_random,0.11,9.3,32941,9.3,32941
uniform_random,0.12,9.4,35771,9.3,35771
uniform_random,0.13,9.5,38626,9.5,38626
uniform_random,0.14,9.6,41423,9.6,41423
uniform_random,0.15,9.7,44487,9.7,44487
uniform_random,0.16,9.9,47633,9.9,47633
uniform_random,0.17,9.9,50674,9.9,50674
uniform_random,0.18,10.2,53640,10.2,53640
uniform_random,0.19,10.5,56819,10.5,56819
uniform_random,0.20,10.6,59656,10.6,59656
uniform_random,0.21,10.9,62853,10.9,62853
uniform_random,0.22,11.1,65889,11.1,65889
uniform_random,0.23,11.7,68696,11.6,68696
uniform_random,0.24,11.9,71643,11.9,71643
uniform_random,0.25,12.3,74751,12.2,74742
uniform_random,0.26,13.1,77589,12.8,77592
uniform_random,0.27,13.6,80514,13.3,80524
uniform_random,0.28,14.7,83551,14.1,83556
uniform_random,0.29,16.2,86615,15.3,86638
uniform_random,0.30,17.1,89534,16.2,89609
uniform_random,0.31,31.8,85421,,,
uniform_random,0.32,27.4,90738,,,
uniform_random,0.33,38.8,88822,,,
uniform_random,0.34,48.0,90272,,,
uniform_random,0.35,68.3,88365,,,
uniform_random,0.36,76.7,88714,,,
uniform_random,0.37,67.0,77037,,,
uniform_random,0.38,95.5,72074,,,
uniform_random,0.39,79.6,73067,,,
uniform_random,0.40,83.1,64047,,,

# ===== tornado =====
tornado,0.01,7.0,2739,,,
tornado,0.02,7.1,5846,,,
tornado,0.03,7.1,8784,,,
tornado,0.04,7.2,11791,,,
tornado,0.05,7.2,14766,,,
tornado,0.06,7.3,17657,,,
tornado,0.07,7.3,20656,,,
tornado,0.08,7.4,23621,,,
tornado,0.09,7.5,26561,,,
tornado,0.10,7.6,29707,7.6,29707
tornado,0.11,7.7,32735,7.7,32735
tornado,0.12,7.8,35764,7.8,35764
tornado,0.13,7.9,38712,7.9,38712
tornado,0.14,8.1,41405,8.1,41405
tornado,0.15,8.3,44320,8.3,44320
tornado,0.16,8.5,47273,8.5,47287
tornado,0.17,8.8,50230,8.8,50236
tornado,0.18,9.3,53290,9.3,53290
tornado,0.19,10.4,56244,9.9,56263
tornado,0.20,10.5,56066,11.1,59160
tornado,0.21,13.4,58028,12.8,62134
tornado,0.22,15.4,53653,16.4,65071
tornado,0.23,14.2,48671,29.5,66554
tornado,0.24,12.7,39388,41.7,68430
tornado,0.25,14.2,35347,49.3,69711
tornado,0.26,14.7,31659,63.0,68953
tornado,0.27,12.8,30679,67.3,69617
tornado,0.28,12.0,26794,74.2,70445
tornado,0.29,10.2,33428,88.7,71294
tornado,0.30,12.2,30575,92.4,71224
tornado,0.31,11.6,30777,,,
tornado,0.32,11.6,30703,,,
tornado,0.33,10.6,28052,,,
tornado,0.34,11.8,29130,,,
tornado,0.35,12.9,33838,,,
tornado,0.36,12.5,31320,,,
tornado,0.37,12.6,28150,,,
tornado,0.38,15.1,29498,,,
tornado,0.39,13.7,28282,,,
tornado,0.40,14.5,31029,154.9,72978
tornado,0.41,17.8,28989,,,
tornado,0.42,21.6,30397,,,
tornado,0.43,20.5,30923,,,
tornado,0.44,28.1,32310,,,
tornado,0.45,46.8,31800,,,
tornado,0.46,41.7,29690,,,
tornado,0.47,51.8,31982,,,
tornado,0.48,82.0,32773,,,
tornado,0.49,53.5,29836,,,
tornado,0.50,115.1,32974,,,

# ===== bit_complement =====
bit_complement,0.01,11.0,2732,,,
bit_complement,0.02,11.4,5841,,,
bit_complement,0.03,11.6,8765,,,
bit_complement,0.04,11.6,11770,,,
bit_complement,0.05,11.7,14731,,,
bit_complement,0.06,11.9,17610,,,
bit_complement,0.07,12.0,20587,,,
bit_complement,0.08,12.1,23558,,,
bit_complement,0.09,12.3,26476,,,
bit_complement,0.10,12.6,29644,12.6,29644
bit_complement,0.11,13.0,32642,13.0,32642
bit_complement,0.12,13.2,35655,13.2,35655
bit_complement,0.13,13.8,38610,13.8,38610
bit_complement,0.14,14.1,41254,14.1,41254
bit_complement,0.15,15.0,44171,15.0,44173
bit_complement,0.16,15.9,47075,15.9,47089
bit_complement,0.17,18.4,50020,17.6,50020
bit_complement,0.18,22.1,52888,20.5,52937
bit_complement,0.19,28.2,52929,26.6,55428
bit_complement,0.20,47.8,55487,39.9,56656
bit_complement,0.21,78.1,52500,71.8,56198
bit_complement,0.22,98.9,49218,113.8,51447
bit_complement,0.23,113.8,47433,138.0,49101
bit_complement,0.24,117.7,41276,162.4,45207
bit_complement,0.25,122.5,41559,163.1,43404
bit_complement,0.26,135.2,39753,152.4,43026
bit_complement,0.27,126.5,41027,165.6,42294
bit_complement,0.28,126.0,42661,168.9,42542
bit_complement,0.29,154.2,38709,171.4,42120
bit_complement,0.30,157.0,36701,168.5,41158
bit_complement,0.31,136.9,40572,,,
bit_complement,0.32,170.0,39054,,,
bit_complement,0.33,163.7,40186,,,
bit_complement,0.34,155.9,32812,,,
bit_complement,0.35,201.1,31659,,,
bit_complement,0.36,226.6,36896,,,
bit_complement,0.37,216.6,30108,,,
bit_complement,0.38,273.9,36871,,,
bit_complement,0.39,221.9,31939,,,
bit_complement,0.40,145.3,28888,,,

# ===== shuffle =====
shuffle,0.01,7.4,2741,,,
shuffle,0.02,7.3,5847,,,
shuffle,0.03,7.4,8783,,,
shuffle,0.04,7.4,11794,,,
shuffle,0.05,7.5,14764,,,
shuffle,0.06,7.5,17659,,,
shuffle,0.07,7.7,20649,,,
shuffle,0.08,7.8,23613,,,
shuffle,0.09,7.9,26550,,,
shuffle,0.10,8.0,29694,8.0,29694
shuffle,0.11,8.0,32723,8.0,32723
shuffle,0.12,8.2,35760,8.2,35760
shuffle,0.13,8.4,38708,8.4,38708
shuffle,0.14,8.6,41429,8.6,41429
shuffle,0.15,9.2,44335,9.1,44335
shuffle,0.16,9.5,47274,9.5,47276
shuffle,0.17,10.7,50180,10.7,50176
shuffle,0.18,10.5,49176,11.8,53139
shuffle,0.19,13.6,53128,16.6,55927
shuffle,0.20,12.1,52524,27.6,57876
shuffle,0.21,12.2,52823,46.2,59563
shuffle,0.22,12.5,49531,65.8,60404
shuffle,0.23,12.5,53152,83.0,60218
shuffle,0.24,14.3,53166,88.0,61574
shuffle,0.25,16.2,53768,100.1,63164
shuffle,0.26,30.2,54849,100.7,63056
shuffle,0.27,16.3,54664,118.1,64123
shuffle,0.28,22.6,54701,110.1,65678
shuffle,0.29,23.2,56318,109.8,65311
shuffle,0.30,41.7,56778,113.5,64703
shuffle,0.31,52.7,57493,,,
shuffle,0.32,43.4,57922,,,
shuffle,0.33,65.4,57926,,,
shuffle,0.34,42.4,53234,,,
shuffle,0.35,77.9,57817,,,
shuffle,0.36,69.1,59888,,,
shuffle,0.37,97.1,55013,,,
shuffle,0.38,105.9,57337,,,
shuffle,0.39,111.2,55630,,,
shuffle,0.40,109.4,58310,,,

# ===== New patterns (MLP only) =====
bit_reverse,0.01,8.4,2734
bit_reverse,0.02,8.8,5849
bit_reverse,0.03,8.7,8779
bit_reverse,0.04,8.9,11785
bit_reverse,0.05,8.9,14753
bit_reverse,0.06,9.1,17641
bit_reverse,0.07,9.5,20621
bit_reverse,0.08,9.6,23592
bit_reverse,0.09,9.9,26512
bit_reverse,0.10,10.7,29679
bit_reverse,0.11,11.4,32640
bit_reverse,0.12,15.1,35587
bit_reverse,0.13,24.7,38007
bit_reverse,0.14,39.1,39703
bit_reverse,0.15,53.6,40842
bit_reverse,0.16,77.6,41331
bit_reverse,0.17,78.1,41913
bit_reverse,0.18,90.2,42399
bit_reverse,0.19,92.6,42914
bit_reverse,0.20,91.0,43516
bit_reverse,0.21,95.9,43752
bit_reverse,0.22,92.1,44452
bit_reverse,0.23,94.6,45031
bit_reverse,0.24,96.8,45684
bit_reverse,0.25,102.7,46173
bit_reverse,0.26,99.8,46607
bit_reverse,0.27,105.6,46954
bit_reverse,0.28,102.2,47995
bit_reverse,0.29,120.2,48313
bit_reverse,0.30,122.1,48882
bit_reverse,0.31,128.8,49926
bit_reverse,0.32,127.5,50507
bit_reverse,0.33,130.7,50747
bit_reverse,0.34,139.4,50959
bit_reverse,0.35,136.6,51809
bit_reverse,0.36,146.2,52143
bit_reverse,0.37,145.9,52943
bit_reverse,0.38,146.2,52798
bit_reverse,0.39,154.7,53308
bit_reverse,0.40,160.7,53336
bit_rotation,0.01,7.3,2743
bit_rotation,0.02,7.4,5846
bit_rotation,0.03,7.4,8782
bit_rotation,0.04,7.5,11790
bit_rotation,0.05,7.5,14762
bit_rotation,0.06,7.6,17661
bit_rotation,0.07,7.7,20652
bit_rotation,0.08,7.7,23615
bit_rotation,0.09,7.8,26556
bit_rotation,0.10,8.0,29718
bit_rotation,0.11,8.1,32733
bit_rotation,0.12,8.4,35770
bit_rotation,0.13,8.5,38710
bit_rotation,0.14,8.9,41403
bit_rotation,0.15,9.4,44283
bit_rotation,0.16,9.8,47272
bit_rotation,0.17,10.8,50193
bit_rotation,0.18,14.4,53108
bit_rotation,0.19,19.5,55685
bit_rotation,0.20,33.1,57372
bit_rotation,0.21,45.9,58873
bit_rotation,0.22,56.1,59268
bit_rotation,0.23,58.5,60735
bit_rotation,0.24,58.8,61179
bit_rotation,0.25,62.0,63361
bit_rotation,0.26,65.0,63217
bit_rotation,0.27,65.7,64569
bit_rotation,0.28,62.8,66129
bit_rotation,0.29,61.5,66737
bit_rotation,0.30,63.7,68227
bit_rotation,0.31,60.9,68624
bit_rotation,0.32,64.9,69936
bit_rotation,0.33,63.5,70231
bit_rotation,0.34,81.1,68550
bit_rotation,0.35,75.8,71529
bit_rotation,0.36,68.8,70321
bit_rotation,0.37,71.0,72942
bit_rotation,0.38,79.1,71074
bit_rotation,0.39,85.5,70013
bit_rotation,0.40,87.7,71732
transpose,0.01,8.4,2733
transpose,0.02,8.6,5847
transpose,0.03,8.8,8779
transpose,0.04,8.8,11780
transpose,0.05,9.0,14757
transpose,0.06,9.0,17640
transpose,0.07,9.2,20623
transpose,0.08,9.3,23587
transpose,0.09,9.7,26525
transpose,0.10,10.0,29685
transpose,0.11,10.6,32651
transpose,0.12,13.4,35666
transpose,0.13,21.9,38021
transpose,0.14,27.4,39994
transpose,0.15,33.8,42176
transpose,0.16,37.5,44203
transpose,0.17,39.7,45730
transpose,0.18,47.8,47110
transpose,0.19,46.1,48483
transpose,0.20,55.1,49451
transpose,0.21,59.1,50884
transpose,0.22,64.5,51637
transpose,0.23,63.5,53270
transpose,0.24,70.1,54294
transpose,0.25,76.9,54808
transpose,0.26,74.0,55995
transpose,0.27,83.1,56966
transpose,0.28,84.7,57922
transpose,0.29,94.0,58417
transpose,0.30,99.2,59257
transpose,0.31,106.7,59808
transpose,0.32,104.9,60865
transpose,0.33,108.3,61198
transpose,0.34,113.8,61953
transpose,0.35,115.7,62262
transpose,0.36,111.1,63525
transpose,0.37,112.9,63627
transpose,0.38,117.4,64196
transpose,0.39,109.1,65381
transpose,0.40,110.1,65702
neighbor,0.01,4.9,2744
neighbor,0.02,5.1,5853
neighbor,0.03,5.1,8786
neighbor,0.04,5.1,11810
neighbor,0.05,5.0,14790
neighbor,0.06,5.0,17673
neighbor,0.07,5.1,20683
neighbor,0.08,5.1,23642
neighbor,0.09,5.0,26609
neighbor,0.10,5.1,29743
neighbor,0.11,5.1,32788
neighbor,0.12,5.1,35832
neighbor,0.13,5.1,38757
neighbor,0.14,5.1,41497
neighbor,0.15,5.2,44380
neighbor,0.16,5.2,47342
neighbor,0.17,5.1,50306
neighbor,0.18,5.1,53389
neighbor,0.19,5.2,56365
neighbor,0.20,5.2,59320
neighbor,0.21,5.2,62419
neighbor,0.22,5.2,65391
neighbor,0.23,5.2,68177
neighbor,0.24,5.2,71467
neighbor,0.25,5.2,74578
neighbor,0.26,5.2,77615
neighbor,0.27,5.2,80509
neighbor,0.28,5.2,83410
neighbor,0.29,5.3,86480
neighbor,0.30,5.3,89258
neighbor,0.31,5.3,91982
neighbor,0.32,5.3,94775
neighbor,0.33,5.3,97548
neighbor,0.34,5.3,100531
neighbor,0.35,5.3,103490
neighbor,0.36,5.4,106326
neighbor,0.37,5.4,109117
neighbor,0.38,5.4,112355
neighbor,0.39,5.4,115222
neighbor,0.40,5.4,118195
